ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_ID,Map_Name
18,Arawak,,,,araw1281,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 6.3.1
19,Arawak,,,,araw1281,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 5.3.1 | Figure 5.4.2 | Figure 6.3.1
20,Arawak,,,,araw1281,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
21,Arawak,,,,araw1281,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 5.3.1 | Figure 5.4.3
22,Arawak,,,,araw1281,traditional,eriksen2011nature,features,Figure 3.4.1
23,Arawak,,,,araw1281,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 5.4.2 | Figure 6.3.1 | Figure 6.4.1
24,Arawak,,,,araw1281,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 5.4.2 | Figure 6.4.1
25,Arawak,,,,araw1281,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 5.4.3
26,Arawak,,,,araw1281,traditional,eriksen2011nature,features,Figure 6.3.1 | Figure 6.4.1
27,Arutani,,,,arut1244,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 5.4.2 | Figure 6.3.1 | Figure 6.4.1
28,Aruã,,,,arua1264,traditional,eriksen2011nature,features,Figure 5.3.1
29,Aruã,,,,arua1264,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 5.3.1 | Figure 5.4.3
30,Aruã,,,,arua1264,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 5.4.3
31,Arára,,,,para1310,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 5.3.1 | Figure 5.4.3
32,Arára,,,,cari1283,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 5.4.3
33,Awetí,,,,awet1244,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
34,Aymaran,,,,nucl1667,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 3.4.1
35,Aymaran,,,,nucl1667,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
36,Bakairí,,,,baka1277,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
37,Barbacoan,,,,barb1268,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 6.3.1 | Figure 6.4.1
38,Barbacoan,,,,barb1268,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 6.3.1 | Figure 6.4.1
39,Barbacoan,,,,barb1268,traditional,eriksen2011nature,features,Figure 6.3.1 | Figure 6.4.1
40,Baure,,,,pira1253,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 3.4.1
41,Betoi,,,,beto1237,traditional,eriksen2011nature,features,Figure 6.3.1 | Figure 6.4.1
42,Cahuapanan,,,,cahu1265,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1
43,Candoshi-Shapra,,,,cand1248,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1
44,Candoshi-Shapra,,,,cand1248,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 6.3.1
45,Canichana-Itonama,,,,iton1250,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 3.4.1
46,Caquetío,,,,arub1238,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 5.4.2 | Figure 6.3.1 | Figure 6.4.1
47,Caquetío,,,,arub1238,traditional,eriksen2011nature,features,Figure 6.3.1 | Figure 6.4.1
48,Carib,,,,gali1262,traditional,eriksen2011nature,features,Figure 6.4.1
49,Carib,,,,gali1262,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 3.4.1
50,Carib,,,,gali1262,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 5.3.1 | Figure 5.4.2 | Figure 5.4.3 | Figure 6.3.1 | Figure 6.4.1
51,Carib,,,,gali1262,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 5.3.1 | Figure 5.4.3 | Figure 6.3.1
52,Carib,,,,gali1262,traditional,eriksen2011nature,features,Figure 3.3.1
53,Carib,,,,gali1262,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 5.3.1
54,Carib,,,,gali1262,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 5.3.1 | Figure 5.4.3
55,Carib,,,,gali1262,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 5.4.2 | Figure 6.3.1 | Figure 6.4.1
56,Carib,,,,gali1262,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 5.4.3
57,Carib,,,,gali1262,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 6.3.1 | Figure 6.4.1
58,Carib,,,,gali1262,traditional,eriksen2011nature,features,Figure 5.4.2 | Figure 6.4.1
59,Carib,,,,gali1262,traditional,eriksen2011nature,features,Figure 6.3.1 | Figure 6.4.1
60,Carijona,,,,cari1279,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 6.3.1 | Figure 6.4.1
61,Cayababa,,,,cayu1262,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 3.4.1
62,Cañari,,,,cana1260,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 6.3.1
63,Chamicuro,,,,cham1318,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1
64,Chané,,,,chan1322,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
65,Chapacura-Wanham,,,,wany1246,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 3.4.1
66,Chapacura-Wanham,,,,wany1246,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
67,Chibcha,,,,chib1270,traditional,eriksen2011nature,features,Figure 6.3.1 | Figure 6.4.1
68,Chibchan,,,,chib1270,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1
69,Chibchan,,,,chib1270,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 6.3.1
70,Chibchan,,,,chib1270,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 6.3.1
71,Chinchipe,,,,quec1387,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1
72,Chiquitano,,,,chiq1248,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
73,Chriguano,,,,east2555,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
74,Cocama,,,,coca1259,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 6.3.1
75,Cocamilla,,,,coca1259,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1
76,Cocamilla,,,,coca1259,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 6.3.1
77,Cofán,,,,cofa1242,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 6.3.1
78,Cuica,,,,timo1237,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 6.3.1 | Figure 6.4.1
79,Cuniba,,,,,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1
80,Curia,,,,,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1
81,Eastern Tucano,,,,east2698,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 5.3.1 | Figure 6.3.1 | Figure 6.4.1
82,Gamela,,,,game1240,traditional,eriksen2011nature,features,Figure 3.3.1
83,Guahibo,,,,guah1255,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 5.4.2 | Figure 6.3.1 | Figure 6.4.1
84,Guahibo,,,,guah1255,traditional,eriksen2011nature,features,Figure 6.3.1 | Figure 6.4.1
85,Guamo,,,,guam1236,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 5.4.2 | Figure 6.3.1 | Figure 6.4.1
86,Guana,,,,guan1270,traditional,eriksen2011nature,features,Figure 3.4.1
87,Guayupe,,,,,traditional,eriksen2011nature,features,Figure 6.3.1 | Figure 6.4.1
88,Habito-Cholón,,,,hibi1242,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1
89,Harakmbet,,,,hara1260,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 3.4.1
90,Hibito-Cholón,,,,hibi1242,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1
91,Irantxé,,,,iran1263,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
92,Isolate,,,,,traditional,eriksen2011nature,features,Figure 3.3.1
93,Isolate,,,,,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1
94,Isolate,,,,,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 3.4.1
95,Isolate,,,,,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 3.4.1
96,Isolate,,,,,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 5.3.1 | Figure 5.4.2 | Figure 5.4.3 | Figure 6.3.1
97,Isolate,,,,,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 5.3.1 | Figure 5.4.2 | Figure 6.3.1
98,Isolate,,,,,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 5.3.1 | Figure 6.3.1
99,Isolate,,,,,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 6.3.1
100,Isolate,,,,,traditional,eriksen2011nature,features,Figure 3.3.1
101,Isolate,,,,,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
102,Isolate,,,,,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 5.3.1
103,Isolate,,,,,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 5.3.1 | Figure 5.4.3
104,Isolate,,,,,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 5.4.2 | Figure 6.3.1
105,Isolate,,,,,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 5.4.3
106,Isolate,,,,,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 6.3.1 | Figure 6.4.1
107,Jivaro,,,,shua1257,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 6.3.1
108,Kalapalu,,,,kuik1246,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
109,Kallawaya,,,,call1235,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
110,Kamayurá,,,,kama1373,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
111,Kanoé,,,,kano1245,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 3.4.1
112,Karipuná,,,,kari1317,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 3.4.1
113,Katukina,,,,katu1274,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 3.4.1
114,Katukina,,,,katu1274,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 5.3.1 | Figure 6.3.1
115,Katukinan,,,,katu1274,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1
116,Katukinan,,,,katu1274,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1
117,Katukinan,,,,katu1274,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 3.4.1
118,Kayabí,,,,kaya1329,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
119,Kayapó,,,,kaya1330,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 5.3.1 | Figure 5.4.3
120,Kuikúru,,,,kuik1246,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
121,Kustenau,,,,kust1238,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
122,Kwaza,,,,kwaz1243,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 3.4.1
123,Leco,,,,leco1242,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
124,Lokono,,,,araw1276,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 5.4.2 | Figure 5.4.3 | Figure 6.3.1
125,Macro-Ge,,,,nucl1710,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 3.4.1
126,Macro-Ge,,,,nucl1710,traditional,eriksen2011nature,features,Figure 3.3.1
127,Macro-Ge,,,,nucl1710,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1 | Figure 5.4.3
128,Macro-Ge,,,,nucl1710,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 5.3.1
129,Macro-Ge,,,,nucl1710,traditional,eriksen2011nature,features,Figure 3.4.1
130,Macushi,,,,macu1259,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 5.4.2 | Figure 6.3.1 | Figure 6.4.1
131,Makú,,,,maku1246,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 5.3.1 | Figure 5.4.2 | Figure 6.3.1
132,Manao,,,,mana1299,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 5.3.1 | Figure 5.4.2 | Figure 5.4.3 | Figure 6.3.1
133,Manao,,,,mana1299,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 5.3.1 | Figure 5.4.2 | Figure 6.3.1
134,Manao,,,,mana1299,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 5.3.1 | Figure 5.4.2 | Figure 6.3.1
135,Manao,,,,mana1299,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 5.4.2 | Figure 6.3.1 | Figure 6.4.1
136,Mapidian,,,,mapi1252,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 5.4.2 | Figure 5.4.3 | Figure 6.3.1
137,Marawan,,,,mara1408,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 5.3.1 | Figure 5.4.3
138,Marawá,,,,mara1408,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 5.3.1 | Figure 5.4.2 | Figure 6.3.1
139,Maritsauá,,,,mari1442,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
140,Mayoruna,,,,mayo1277,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 3.3.1 | Figure 6.3.1
141,Mehinaku,,,,mehi1240,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
142,Miarrã,,,,miar1236,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
143,Moja,,,,igna1246,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 3.4.1
144,Morcote,,,,,traditional,eriksen2011nature,features,Figure 6.3.1 | Figure 6.4.1
145,Mosetene,,,,mose1249,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
146,Movima,,,,movi1243,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 3.4.1
147,Mundurukú,,,,mund1330,traditional,eriksen2011nature,features,Figure 3.3.1
148,Muniche,,,,muni1258,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1
149,Musica,,,,chib1270,traditional,eriksen2011nature,features,Figure 6.3.1 | Figure 6.4.1
150,Múra,,,,mura1273,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1
151,Múra,,,,mura1273,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 5.3.1 | Figure 5.4.3 | Figure 6.3.1
152,Múra,,,,mura1273,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 6.3.1
153,Nahukwa,,,,nahu1343,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
154,Namiquaran,,,,namb1299,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 3.4.1
155,Naravute,,,,,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
156,Ocaina,,,,ocai1244,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 6.3.1
157,Omagua,,,,omag1248,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 3.3.1 | Figure 5.3.1 | Figure 5.4.2 | Figure 6.3.1
158,Omurano,,,,omur1241,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 6.3.1
159,Opón-Carare,,,,opon1234,traditional,eriksen2011nature,features,Figure 6.3.1 | Figure 6.4.1
160,Otomaco,,,,otom1301,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 5.4.2 | Figure 6.3.1 | Figure 6.4.1
161,Pachilea,,,,pana1306,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 3.4.1
162,Paiconeca,,,,paic1240,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
163,Palikúr,,,,pali1279,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 5.4.3
164,Palta,,,,,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 6.3.1
165,Pano,,,,pano1256,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 3.3.1 | Figure 3.4.1
166,Pano,,,,pano1256,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 3.4.1
167,Pano,,,,pano1256,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 3.4.1
168,Parecis,,,,pare1272,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 3.4.1
169,Patiti,,,,,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 3.4.1
170,Paéz,,,,paez1247,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 6.3.1
171,Peba-Yagua,,,,peba1242,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 3.3.1 | Figure 5.3.1 | Figure 6.3.1
172,Peba-Yagua,,,,peba1241,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 6.3.1
173,Piapoco,,,,acha1250,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 5.4.2 | Figure 6.3.1 | Figure 6.4.1
174,Piaroa,,,,piar1243,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 5.4.2 | Figure 6.3.1 | Figure 6.4.1
175,Pijao,,,,pija1235,traditional,eriksen2011nature,features,Figure 6.3.1 | Figure 6.4.1
176,Piro,,,,yine1238,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 3.3.1 | Figure 3.4.1
177,Pre-Andine-Arawaks,,,,prea1240,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 3.3.1 | Figure 3.4.1
178,Puinave,,,,puin1248,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 5.4.2 | Figure 6.3.1 | Figure 6.4.1
179,Puinave,,,,puin1248,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 6.3.1 | Figure 6.4.1
180,Pumé,,,,pume1238,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 5.4.2 | Figure 6.3.1 | Figure 6.4.1
181,Puquina,,,,puqu1242,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
182,Puruhá,,,,puru1267,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 6.3.1
183,Páez,,,,paez1247,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 6.3.1
184,Quechuan,,,,quec1387,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1
185,Quechuan,,,,quec1387,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 3.4.1
186,Rikbaktsa,,,,rikb1245,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 3.4.1
187,Sae,,,,arub1238,traditional,eriksen2011nature,features,Figure 6.3.1 | Figure 6.4.1
188,Saraveca,,,,sara1331,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 3.4.1
189,Shipibo-Conibo,,,,ship1254,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 3.4.1
190,Sirionó,,,,siri1273,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 3.4.1
191,Sáliba,,,,sali1298,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 5.4.2 | Figure 6.3.1 | Figure 6.4.1
192,Sáliba,,,,sali1298,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 6.3.1 | Figure 6.4.1
193,Tacanan,,,,taca1255,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 3.4.1
194,Tairona,,,,,traditional,eriksen2011nature,features,Figure 6.3.1 | Figure 6.4.1
195,Tapirapé,,,,tapi1254,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
196,Tarumá,,,,taru1236,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 5.3.1 | Figure 5.4.2 | Figure 6.3.1
197,Tarumá,,,,taru1236,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 5.4.2 | Figure 5.4.3 | Figure 6.3.1
198,Taushiro,,,,taus1253,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 6.3.1
199,Tegua,,,,,traditional,eriksen2011nature,features,Figure 6.3.1 | Figure 6.4.1
200,Ticuna,,,,ticu1245,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 5.3.1 | Figure 6.3.1
201,Trumaí,,,,trum1247,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
202,Tsimané,,,,mose1249,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
203,Tucanoan,,,,tuca1253,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 6.3.1
204,Tucanoan,,,,tuca1253,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 5.3.1 | Figure 5.4.2 | Figure 6.3.1
205,Tupi,,,,tupi1275,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1
206,Tupi,,,,tupi1275,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 3.4.1
207,Tupi,,,,tupi1275,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 5.3.1 | Figure 5.4.2 | Figure 5.4.3 | Figure 6.3.1
208,Tupi,,,,tupi1275,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 5.3.1 | Figure 6.3.1
209,Tupi,,,,tupi1275,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 6.3.1
210,Tupi,,,,tupi1275,traditional,eriksen2011nature,features,Figure 3.3.1
211,Tupi,,,,tupi1275,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
212,Tupi,,,,tupi1275,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 5.3.1 | Figure 5.4.3
213,Tupi,,,,tupi1275,traditional,eriksen2011nature,features,Figure 3.4.1
214,Tupi,,,,tupi1275,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 5.4.3
215,Tóra,,,,tora1263,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1
216,Urarina,,,,urar1246,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 6.3.1
217,Uru-Chipaya,,,,uruc1242,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
218,Waorani,,,,waor1240,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 6.3.1
219,Wapishana,,,,wapi1253,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 5.4.2 | Figure 5.4.3 | Figure 6.3.1 | Figure 6.4.1
220,Waraikú,,,,arai1239,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 6.3.1
221,Warao,,,,wara1303,traditional,eriksen2011nature,features,Figure 6.4.1
222,Warao,,,,wara1303,traditional,eriksen2011nature,features,Figure 5.3.1 | Figure 5.4.2 | Figure 6.3.1 | Figure 6.4.1
223,Waurá,,,,waur1244,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 3.4.1
224,Wayampi,,,,waya1270,traditional,eriksen2011nature,features,Figure 3.3.1 | Figure 5.3.1 | Figure 5.4.3
225,Western Tucano,,,,west2784,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 6.3.1
226,Witoto,,,,nucl1659,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 3.3.1 | Figure 6.3.1
227,Witotoan,,,,nucl1659,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 2.4.1 | Figure 6.3.1
228,Witotoan,,,,nucl1659,traditional,eriksen2011nature,features,Figure 2.3.1 | Figure 3.3.1 | Figure 5.3.1 | Figure 6.3.1
