ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_IDs,Type,Map_IDs
16,Awetí,,,,awet1244,traditional,eriksen2011nature,features,feature,fig3_3_1 fig3_4_1
17,Aymaran,,,,nucl1667,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1 fig3_4_1
18,Bakairí,,,,baka1277,traditional,eriksen2011nature,features,feature,fig3_3_1 fig3_4_1
19,Barbacoan,,,,barb1268,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig6_3_1 fig6_4_1 fig5_3_1
20,Baure,,,,pira1253,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1 fig3_4_1
21,Betoi,,,,beto1237,traditional,eriksen2011nature,features,feature,fig6_3_1 fig6_4_1
22,Cahuapanan,,,,cahu1265,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1
23,Candoshi-Shapra,,,,cand1248,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig6_3_1
24,Canichana-Itonama,,,,iton1250,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1 fig3_4_1
25,Caquetío,,,,arub1238,traditional,eriksen2011nature,features,feature,fig5_3_1 fig5_4_2 fig6_3_1 fig6_4_1
26,Carib,,,,gali1262,traditional,eriksen2011nature,features,feature,fig6_4_1 fig2_3_1 fig3_3_1 fig3_4_1 fig5_3_1 fig5_4_2 fig5_4_3 fig6_3_1
27,Carijona,,,,cari1279,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig6_3_1 fig6_4_1
28,Cayababa,,,,cayu1262,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1 fig3_4_1
29,Cañari,,,,cana1260,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig6_3_1
30,Chamicuro,,,,cham1318,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1
31,Chané,,,,chan1322,traditional,eriksen2011nature,features,feature,fig3_3_1 fig3_4_1
32,Chapacura-Wanham,,,,wany1246,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1 fig3_4_1
33,Chibcha,,,,chib1270,traditional,eriksen2011nature,features,feature,fig6_3_1 fig6_4_1
34,Chibchan,,,,chib1270,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig6_3_1
35,Chinchipe,,,,quec1387,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1
36,Chiquitano,,,,chiq1248,traditional,eriksen2011nature,features,feature,fig3_3_1 fig3_4_1
37,Chriguano,,,,east2555,traditional,eriksen2011nature,features,feature,fig3_3_1 fig3_4_1
38,Cocama,,,,coca1259,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig6_3_1
39,Cocamilla,,,,coca1259,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig6_3_1
40,Cofán,,,,cofa1242,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig6_3_1
41,Cuica,,,,timo1237,traditional,eriksen2011nature,features,feature,fig5_3_1 fig6_3_1 fig6_4_1
42,Cuniba,,,,,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1
43,Curia,,,,,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1
44,Eastern Tucano,,,,east2698,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1 fig5_3_1 fig6_3_1 fig6_4_1
45,Gamela,,,,game1240,traditional,eriksen2011nature,features,feature,fig3_3_1
46,Guahibo,,,,guah1255,traditional,eriksen2011nature,features,feature,fig5_3_1 fig5_4_2 fig6_3_1 fig6_4_1
47,Guamo,,,,guam1236,traditional,eriksen2011nature,features,feature,fig5_3_1 fig5_4_2 fig6_3_1 fig6_4_1
48,Guana,,,,guan1270,traditional,eriksen2011nature,features,feature,fig3_4_1
49,Guayupe,,,,,traditional,eriksen2011nature,features,feature,fig6_3_1 fig6_4_1
50,Habito-Cholón,,,,hibi1242,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1
51,Harakmbet,,,,hara1260,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1 fig3_4_1
52,Hibito-Cholón,,,,hibi1242,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1
53,Irantxé,,,,iran1263,traditional,eriksen2011nature,features,feature,fig3_3_1 fig3_4_1
54,Isolate,,,,,traditional,eriksen2011nature,features,feature,fig3_3_1 fig2_3_1 fig2_4_1 fig3_4_1 fig5_3_1 fig5_4_2 fig5_4_3 fig6_3_1 fig6_4_1
55,Jivaro,,,,shua1257,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig6_3_1
56,Kalapalu,,,,kuik1246,traditional,eriksen2011nature,features,feature,fig3_3_1 fig3_4_1
57,Kallawaya,,,,call1235,traditional,eriksen2011nature,features,feature,fig3_3_1 fig3_4_1
58,Kamayurá,,,,kama1373,traditional,eriksen2011nature,features,feature,fig3_3_1 fig3_4_1
59,Kanoé,,,,kano1245,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1 fig3_4_1
60,Karipuná,,,,kari1317,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1 fig3_4_1
61,Katukina,,,,katu1274,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1 fig3_4_1 fig5_3_1 fig6_3_1
62,Katukinan,,,,katu1274,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig3_3_1 fig3_4_1
63,Kayabí,,,,kaya1329,traditional,eriksen2011nature,features,feature,fig3_3_1 fig3_4_1
64,Kayapó,,,,kaya1330,traditional,eriksen2011nature,features,feature,fig3_3_1 fig5_3_1 fig5_4_3
65,Kuikúru,,,,kuik1246,traditional,eriksen2011nature,features,feature,fig3_3_1 fig3_4_1
66,Kustenau,,,,kust1238,traditional,eriksen2011nature,features,feature,fig3_3_1 fig3_4_1
67,Kwaza,,,,kwaz1243,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1 fig3_4_1
68,Leco,,,,leco1242,traditional,eriksen2011nature,features,feature,fig3_3_1 fig3_4_1
69,Lokono,,,,araw1276,traditional,eriksen2011nature,features,feature,fig5_3_1 fig5_4_2 fig5_4_3 fig6_3_1
70,Macro-Ge,,,,nucl1710,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1 fig3_4_1 fig5_4_3 fig5_3_1
71,Macushi,,,,macu1259,traditional,eriksen2011nature,features,feature,fig5_3_1 fig5_4_2 fig6_3_1 fig6_4_1
72,Makú,,,,maku1246,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1 fig5_3_1 fig5_4_2 fig6_3_1
73,Manao,,,,mana1299,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1 fig5_3_1 fig5_4_2 fig5_4_3 fig6_3_1 fig6_4_1
74,Mapidian,,,,mapi1252,traditional,eriksen2011nature,features,feature,fig5_3_1 fig5_4_2 fig5_4_3 fig6_3_1
75,Marawan,,,,mara1408,traditional,eriksen2011nature,features,feature,fig3_3_1 fig5_3_1 fig5_4_3
76,Marawá,,,,mara1408,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1 fig5_3_1 fig5_4_2 fig6_3_1
77,Maritsauá,,,,mari1442,traditional,eriksen2011nature,features,feature,fig3_3_1 fig3_4_1
78,Mayoruna,,,,mayo1277,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig3_3_1 fig6_3_1
79,Mehinaku,,,,mehi1240,traditional,eriksen2011nature,features,feature,fig3_3_1 fig3_4_1
80,Miarrã,,,,miar1236,traditional,eriksen2011nature,features,feature,fig3_3_1 fig3_4_1
81,Moja,,,,igna1246,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1 fig3_4_1
82,Morcote,,,,,traditional,eriksen2011nature,features,feature,fig6_3_1 fig6_4_1
83,Mosetene,,,,mose1249,traditional,eriksen2011nature,features,feature,fig3_3_1 fig3_4_1
84,Movima,,,,movi1243,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1 fig3_4_1
85,Mundurukú,,,,mund1330,traditional,eriksen2011nature,features,feature,fig3_3_1
86,Muniche,,,,muni1258,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1
87,Musica,,,,chib1270,traditional,eriksen2011nature,features,feature,fig6_3_1 fig6_4_1
88,Múra,,,,mura1273,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1 fig5_3_1 fig5_4_3 fig6_3_1
89,Nahukwa,,,,nahu1343,traditional,eriksen2011nature,features,feature,fig3_3_1 fig3_4_1
90,Namiquaran,,,,namb1299,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1 fig3_4_1
91,Naravute,,,,,traditional,eriksen2011nature,features,feature,fig3_3_1 fig3_4_1
92,Ocaina,,,,ocai1244,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig6_3_1
93,Omagua,,,,omag1248,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig3_3_1 fig5_3_1 fig5_4_2 fig6_3_1
94,Omurano,,,,omur1241,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig6_3_1
95,Opón-Carare,,,,opon1234,traditional,eriksen2011nature,features,feature,fig6_3_1 fig6_4_1
96,Otomaco,,,,otom1301,traditional,eriksen2011nature,features,feature,fig5_3_1 fig5_4_2 fig6_3_1 fig6_4_1
97,Pachilea,,,,pana1306,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig3_4_1
98,Paiconeca,,,,paic1240,traditional,eriksen2011nature,features,feature,fig3_3_1 fig3_4_1
99,Palikúr,,,,pali1279,traditional,eriksen2011nature,features,feature,fig5_3_1 fig5_4_3
100,Palta,,,,,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig6_3_1
101,Pano,,,,pano1256,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig3_3_1 fig3_4_1
102,Parecis,,,,pare1272,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1 fig3_4_1
103,Patiti,,,,,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1 fig3_4_1
104,Paéz,,,,paez1247,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig6_3_1
105,Peba-Yagua,,,,peba1242,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig3_3_1 fig5_3_1 fig6_3_1
106,Peba-Yagua,,,,peba1241,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig6_3_1
107,Piapoco,,,,acha1250,traditional,eriksen2011nature,features,feature,fig5_3_1 fig5_4_2 fig6_3_1 fig6_4_1
108,Piaroa,,,,piar1243,traditional,eriksen2011nature,features,feature,fig5_3_1 fig5_4_2 fig6_3_1 fig6_4_1
109,Pijao,,,,pija1235,traditional,eriksen2011nature,features,feature,fig6_3_1 fig6_4_1
110,Piro,,,,yine1238,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig3_3_1 fig3_4_1
111,Pre-Andine-Arawaks,,,,prea1240,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig3_3_1 fig3_4_1
112,Puinave,,,,puin1248,traditional,eriksen2011nature,features,feature,fig5_3_1 fig5_4_2 fig6_3_1 fig6_4_1
113,Pumé,,,,pume1238,traditional,eriksen2011nature,features,feature,fig5_3_1 fig5_4_2 fig6_3_1 fig6_4_1
114,Puquina,,,,puqu1242,traditional,eriksen2011nature,features,feature,fig3_3_1 fig3_4_1
115,Puruhá,,,,puru1267,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig6_3_1
116,Páez,,,,paez1247,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig6_3_1
117,Quechuan,,,,quec1387,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig3_3_1 fig3_4_1
118,Rikbaktsa,,,,rikb1245,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1 fig3_4_1
119,Sae,,,,arub1238,traditional,eriksen2011nature,features,feature,fig6_3_1 fig6_4_1
120,Saraveca,,,,sara1331,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1 fig3_4_1
121,Shipibo-Conibo,,,,ship1254,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig3_4_1
122,Sirionó,,,,siri1273,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1 fig3_4_1
123,Sáliba,,,,sali1298,traditional,eriksen2011nature,features,feature,fig5_3_1 fig5_4_2 fig6_3_1 fig6_4_1
124,Tacanan,,,,taca1255,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1 fig3_4_1
125,Tairona,,,,,traditional,eriksen2011nature,features,feature,fig6_3_1 fig6_4_1
126,Tapirapé,,,,tapi1254,traditional,eriksen2011nature,features,feature,fig3_3_1 fig3_4_1
127,Tarumá,,,,taru1236,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1 fig5_3_1 fig5_4_2 fig6_3_1 fig5_4_3
128,Taushiro,,,,taus1253,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig6_3_1
129,Tegua,,,,,traditional,eriksen2011nature,features,feature,fig6_3_1 fig6_4_1
130,Ticuna,,,,ticu1245,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1 fig5_3_1 fig6_3_1
131,Trumaí,,,,trum1247,traditional,eriksen2011nature,features,feature,fig3_3_1 fig3_4_1
132,Tsimané,,,,mose1249,traditional,eriksen2011nature,features,feature,fig3_3_1 fig3_4_1
133,Tucanoan,,,,tuca1253,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1 fig6_3_1 fig5_3_1 fig5_4_2
134,Tupi,,,,tupi1275,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1 fig3_4_1 fig5_3_1 fig5_4_2 fig5_4_3 fig6_3_1
135,Tóra,,,,tora1263,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1
136,Urarina,,,,urar1246,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig6_3_1
137,Uru-Chipaya,,,,uruc1242,traditional,eriksen2011nature,features,feature,fig3_3_1 fig3_4_1
138,Waorani,,,,waor1240,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig6_3_1
139,Wapishana,,,,wapi1253,traditional,eriksen2011nature,features,feature,fig5_3_1 fig5_4_2 fig5_4_3 fig6_3_1 fig6_4_1
140,Waraikú,,,,arai1239,traditional,eriksen2011nature,features,feature,fig2_3_1 fig3_3_1 fig6_3_1
141,Warao,,,,wara1303,traditional,eriksen2011nature,features,feature,fig6_4_1 fig5_3_1 fig5_4_2 fig6_3_1
142,Waurá,,,,waur1244,traditional,eriksen2011nature,features,feature,fig3_3_1 fig3_4_1
143,Wayampi,,,,waya1270,traditional,eriksen2011nature,features,feature,fig3_3_1 fig5_3_1 fig5_4_3
144,Western Tucano,,,,west2784,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig6_3_1
145,Witoto,,,,nucl1659,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig3_3_1 fig6_3_1
146,Witotoan,,,,nucl1659,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig6_3_1 fig3_3_1 fig5_3_1
147,Yanomam,,,,yano1262,traditional,eriksen2011nature,features,feature,fig2_3_1 fig5_3_1 fig5_4_2 fig6_3_1 fig6_4_1
148,Yawalapití,,,,yawa1261,traditional,eriksen2011nature,features,feature,fig3_3_1 fig3_4_1
149,Yukpa,,,,yukp1241,traditional,eriksen2011nature,features,feature,fig6_3_1 fig6_4_1
150,Yuracaré,,,,yura1255,traditional,eriksen2011nature,features,feature,fig3_3_1 fig3_4_1
151,Zamucoan,,,,zamu1243,traditional,eriksen2011nature,features,feature,fig3_3_1 fig3_4_1
152,Zaparoan,,,,zapa1251,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig6_3_1
153,Záparo,,,,zapa1253,traditional,eriksen2011nature,features,feature,fig2_3_1 fig2_4_1 fig6_3_1
