ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Feature_IDs,Glottolog_Languoid_Level,Family,Speaker_Area
barb1265,Barbacoan,,,,barb1265,,29,family,,families
cahu1265,Cahuapanan,,,,cahu1265,,22,family,,families
cari1283,Cariban,,,,cari1283,,14 15 18 26 27 56 65 71 89 95 149,family,,families
chap1271,Chapacuran,,,,chap1271,,32 135,family,,families
chib1249,Chibchan,,,,chib1249,,33 34 87,family,,families
chiq1253,Chiquitano,,,,chiq1253,,36,family,,families
guah1252,Guahiboan,,,,guah1252,,46,family,,families
hara1260,Harakmbut,,,,hara1260,,51,family,,families
hibi1242,Hibito-Cholon,,,,hibi1242,,50 52,family,,families
huit1251,Huitotoan,,,,huit1251,,92 145 146,family,,families
jiva1245,Chicham,,,,jiva1245,,55,family,,families
katu1274,Katukinan,,,,katu1274,,61 62,family,,families
namb1299,Nambiquaran,,,,namb1299,,90,family,,families
nucl1710,Nuclear-Macro-Je,,,,nucl1710,,64 70 118,family,,families
otom1276,Otomaco-Taparita,,,,otom1276,,96,family,,families
pano1259,Pano-Tacanan,,,,pano1259,,5 78 101 121 124,family,,families
peba1241,Peba-Yagua,,,,peba1241,,105 106,family,,families
quec1387,Quechuan,,,,quec1387,,35 97 117,family,,families
sali1297,Saliban,,,,sali1297,,108 123,family,,families
spee1234,Speech Register,,,,spee1234,,57,family,,families
ticu1244,Ticuna-Yuri,,,,ticu1244,,130,family,,families
tuca1253,Tucanoan,,,,tuca1253,,44 133 144,family,,families
tupi1275,Tupian,,,,tupi1275,,16 37 38 39 58 60 63 77 85 93 122 126 134 143,family,,families
unat1236,Unattested,,,,unat1236,,2 3 19 75 76 80,family,,families
uncl1493,Unclassifiable,,,,uncl1493,,45 109 115,family,,families
uruc1242,Uru-Chipaya,,,,uruc1242,,137,family,,families
yano1268,Yanomamic,,,,yano1268,,147,family,,families
zamu1243,Zamucoan,,,,zamu1243,,151,family,,families
zapa1251,Zaparoan,,,,zapa1251,,152 153,family,,families
